118.4,4533426.75,5340126.53,384.461582
118.4,4533421.94,5340121.81,384.6618911
118.4,4533417.12,5340117.08,387.0347144
118.4,4533412.34,5340112.4,391.0780945
118.2,4533612.39,5340086.69,390.511688
118.2,4533608.31,5340080.78,386.2253059
118.2,4533604.22,5340074.88,385.3847487
118.2,4533600.14,5340068.97,385.3942665
118.2,4533596.05,5340063.06,385.8323956
118.2,4533591.97,5340057.15,386.0479103
118.2,4533587.88,5340051.25,386.173706
118.2,4533583.79,5340045.34,386.2483178
118.2,4533579.71,5340039.43,386.1396563
118.2,4533575.63,5340033.52,385.9106457
118.2,4533571.54,5340027.62,385.4803622
118.2,4533567.45,5340021.71,385.232664
118.2,4533563.37,5340015.8,385.0398865
118.2,4533559.28,5340009.9,384.8650278
118.2,4533555.2,5340003.99,384.6288368
118.2,4533551.12,5339998.08,384.5221087
118.2,4533547.03,5339992.17,384.9262979
118.2,4533542.95,5339986.26,387.5397104
118.2,4533538.89,5339980.4,390.8891907
118,4533801.35,5339958.08,390.9318848
118,4533797.76,5339952.31,387.6090825
118,4533794.16,5339946.53,385.1263382
118,4533790.56,5339940.76,384.8685266
118,4533786.97,5339934.99,384.5969522
118,4533783.38,5339929.21,384.3815697
118,4533779.78,5339923.44,384.4023134
118,4533776.18,5339917.67,384.5247679
118,4533772.59,5339911.9,384.7655089
118,4533769,5339906.12,384.6895842
118,4533765.4,5339900.35,384.7005221
118,4533761.8,5339894.58,384.7142199
118,4533758.21,5339888.8,384.8048095
118,4533754.61,5339883.03,384.8724673
118,4533751.02,5339877.26,384.9342464
118,4533747.42,5339871.49,385.0301991
118,4533743.83,5339865.71,385.2310306
118,4533740.24,5339859.94,387.4149638
118,4533736.66,5339854.21,391.1817017
117.8,4533953.2,5339851.66,390.2106924
117.8,4533949.5,5339845.99,385.7912688
117.8,4533946.41,5339841.55,384.332451
117.8,4533942.71,5339836.49,383.8142989
117.8,4533939.2,5339831.33,383.6873563
117.8,4533935.76,5339826.08,383.5479351
117.8,4533932.46,5339820.74,383.5457796
117.8,4533929.03,5339815.48,383.8937447
117.8,4533925.72,5339810.15,384.2533687
117.8,4533922.19,5339804.95,384.3839635
117.8,4533919.1,5339799.5,384.439582
117.8,4533915.86,5339794.11,384.4632521
117.8,4533912.4,5339788.88,384.6116055
117.8,4533908.87,5339783.71,384.7981875
117.8,4533905.8,5339778.52,385.1617211
117.8,4533901.33,5339772.24,385.424435
117.8,4533897.62,5339766.57,387.2300726
117.8,4533893.94,5339760.93,390.9826965
117.6,4534131.68,5339732.99,390.0564878
117.6,4534128.63,5339726.98,387.3888321
117.6,4534125.58,5339720.98,384.898882
117.6,4534122.54,5339714.98,384.5125441
117.6,4534119.49,5339708.97,384.2734677
117.6,4534116.44,5339702.97,384.1177411
117.6,4534113.39,5339696.96,383.9801818
117.6,4534110.34,5339690.96,383.9499822
117.6,4534107.29,5339684.95,383.8646268
117.6,4534104.24,5339678.95,383.972804
117.6,4534101.2,5339672.95,384.0409714
117.6,4534098.15,5339666.94,384.0661568
117.6,4534095.1,5339660.94,384.196793
117.6,4534092.05,5339654.93,384.2077367
117.6,4534089,5339648.93,384.2716439
117.6,4534085.96,5339642.92,385.8199557
117.6,4534082.92,5339636.96,389.6929932
117.4,4534276.61,5339674.85,389.3929138
117.4,4534276.75,5339668.19,388.9662384
117.4,4534276.9,5339661.53,385.8458948
117.4,4534277.05,5339654.87,384.9835351
117.4,4534277.19,5339648.21,384.4037691
117.4,4534277.34,5339641.56,384.0603028
117.4,4534277.49,5339634.9,383.9149822
117.4,4534277.63,5339628.24,383.7815154
117.4,4534277.78,5339621.58,383.5892771
117.4,4534277.93,5339614.92,382.6766878
117.4,4534278.07,5339608.26,381.1918877
117.4,4534278.22,5339601.6,379.1890444
117.4,4534278.37,5339594.95,382.5301997
117.4,4534278.51,5339588.29,383.9820996
117.4,4534278.66,5339581.63,387.5818235
117.4,4534278.8,5339575.01,390.9408875
117.2,4534417.19,5339799.84,389.6474912
117.2,4534422.65,5339797.11,387.3982719
117.2,4534428.1,5339794.39,385.1298994
117.2,4534433.56,5339791.66,384.3967011
117.2,4534439.01,5339788.94,383.6365087
117.2,4534444.47,5339786.22,382.7814942
117.2,4534449.92,5339783.49,381.9849634
117.2,4534455.38,5339780.77,380.930931
117.2,4534460.83,5339778.04,380.2605093
117.2,4534466.29,5339775.31,378.2608416
117.2,4534471.74,5339772.59,378.551522
117.2,4534477.2,5339769.86,381.6678695
117.2,4534482.66,5339767.14,384.7815038
117.2,4534488.11,5339764.41,386.886595
117.2,4534493.57,5339761.69,390.2159554
117.2,4534498.99,5339758.98,391.6419983
117.08,4534440,5339891.15,389.7475891
117.08,4534446.22,5339888.39,387.7372648
117.08,4534452.44,5339885.62,384.8735686
117.08,4534458.66,5339882.86,384.444407
117.08,4534464.88,5339880.1,384.4938645
117.08,4534471.1,5339877.34,384.2357772
117.08,4534477.32,5339874.57,384.0903195
117.08,4534483.55,5339871.81,383.7715419
117.08,4534489.76,5339869.04,383.8506078
117.08,4534495.99,5339866.28,383.5642518
117.08,4534502.21,5339863.52,383.5358294
117.08,4534508.43,5339860.76,384.0949291
117.08,4534514.65,5339857.99,384.3514406
117.08,4534520.87,5339855.23,384.3960561
117.08,4534527.09,5339852.46,384.8369172
117.08,4534533.31,5339849.7,388.3573176
117.08,4534539.49,5339846.96,391.9560851
117.06,4534442.83,5339910.97,389.8059082
117.06,4534449.1,5339908.23,387.2158584
117.06,4534455.36,5339905.49,383.2437385
117.06,4534461.63,5339902.75,382.6503578
117.06,4534467.9,5339900.01,383.3160705
117.06,4534474.16,5339897.26,383.4431791
117.06,4534480.43,5339894.52,383.3373119
117.06,4534486.7,5339891.78,383.2533273
117.06,4534492.97,5339889.04,383.3426951
117.06,4534499.23,5339886.3,383.3598101
117.06,4534505.5,5339883.56,383.3669181
117.06,4534511.77,5339880.81,383.243926
117.06,4534518.04,5339878.08,382.8902425
117.06,4534524.3,5339875.33,382.6019734
117.06,4534530.57,5339872.6,381.797039
117.06,4534536.84,5339869.85,384.4422191
117.06,4534543.1,5339867.11,388.6411509
117.06,4534549.33,5339864.39,390.7123108
117,4534455,5339969.64,390.0039062
117,4534461.68,5339968.03,386.8870672
117,4534468.36,5339966.41,383.7813761
117,4534475.03,5339964.79,383.699323
117,4534481.71,5339963.18,383.6415906
117,4534488.39,5339961.56,383.8596531
117,4534495.06,5339959.94,384.0008189
117,4534501.74,5339958.33,384.4124354
117,4534508.42,5339956.71,384.6168915
117,4534515.1,5339955.09,384.6043715
117,4534521.77,5339953.48,384.3443163
117,4534528.45,5339951.86,383.7399952
117,4534535.13,5339950.25,382.9727038
117,4534541.81,5339948.63,382.4413852
117,4534548.48,5339947.01,382.109739
117,4534555.16,5339945.4,383.9363185
117,4534561.84,5339943.78,387.2535874
117,4534568.47,5339942.18,389.4996033
116.93,4534464.81,5340027.78,390.0117551
116.93,4534473.18,5340026.18,384.6
116.93,4534480.08,5340025.96,384.5
116.93,4534486.7,5340025.23,384.44
116.93,4534493.32,5340023.54,384.46
116.93,4534500.11,5340021.86,384.49
116.93,4534506.5,5340019.95,384.51
116.93,4534512.95,5340018.22,384.54
116.93,4534519.74,5340016.48,384.56
116.93,4534526.35,5340014.79,384.58
116.93,4534531.52,5340013.39,384.61
116.93,4534538.36,5340011.77,384.63
116.93,4534545.09,5340009.86,384.65
116.93,4534551.65,5340007.95,384.68
116.93,4534558.1,5340006.16,384.7
116.93,4534564.72,5340004.59,384.73
116.93,4534570.44,5340003.18,384.75
116.93,4534575.33,5340002.2,386.3255665
116.93,4534581.4,5340001.04,389.0140457
116.91,4534468.95,5340044.82,389.5458064
116.91,4534476.47,5340043.07,385.3355955
116.91,4534483.17,5340041.14,383.3045459
116.91,4534489.96,5340039.51,383.2061846
116.91,4534496.78,5340037.99,383.2614292
116.91,4534503.67,5340036.94,383.512659
116.91,4534510.5,5340035.45,383.9193087
116.91,4534517.33,5340034.05,384.1685569
116.91,4534524.1,5340032.35,384.2446184
116.91,4534530.92,5340030.8,384.2372904
116.91,4534537.66,5340029.01,384.0646363
116.91,4534544.51,5340027.65,383.8566235
116.91,4534551.19,5340025.65,383.8489396
116.91,4534557.95,5340023.88,383.7912228
116.91,4534564.71,5340022.13,383.8954436
116.91,4534571.5,5340020.49,383.9013468
116.91,4534578.44,5340019.01,386.2988778
116.91,4534585.24,5340017.41,388.9932861
116.8,4534488.82,5340151.09,389.6831053
116.8,4534495.32,5340149.48,386.3282769
116.8,4534501.82,5340147.87,383.7223271
116.8,4534508.33,5340146.25,383.4495112
116.8,4534514.83,5340144.64,383.4308683
116.8,4534521.33,5340143.03,383.5630809
116.8,4534527.83,5340141.41,383.709198
116.8,4534534.33,5340139.8,383.8521241
116.8,4534540.84,5340138.18,384.0085294
116.8,4534547.34,5340136.57,384.1814423
116.8,4534553.84,5340134.96,384.2706483
116.8,4534560.34,5340133.34,384.3050097
116.8,4534566.84,5340131.73,384.4330139
116.8,4534573.35,5340130.12,384.56642
116.8,4534579.85,5340128.51,384.5898436
116.8,4534586.35,5340126.89,384.433143
116.8,4534592.85,5340125.28,384.3211481
116.8,4534599.35,5340123.66,386.2651403
116.8,4534605.81,5340122.06,389.2954102
116.78,4534498.17,5340192.11,388.6541043
116.78,4534504.11,5340191.85,385.0388224
116.78,4534510.72,5340192.27,384.7
116.78,4534516.91,5340191.94,384.7
116.78,4534523.52,5340191.1,383.8677336
116.78,4534529.96,5340190.52,383.7834055
116.78,4534537.16,5340189.93,383.7643688
116.78,4534545.11,5340189.18,383.8824409
116.78,4534553.47,5340188.59,383.9511933
116.78,4534559.37,5340188.1,384.049065
116.78,4534564.6,5340187.59,384.1908323
116.78,4534571.12,5340186.58,384.2020427
116.78,4534577.82,5340186,384.2034373
116.78,4534584.18,5340185.66,384.2178438
116.78,4534590.79,5340185.41,384.2817085
116.78,4534597.06,5340184.58,384.4454381
116.78,4534603.92,5340183.99,384.5425326
116.78,4534610.7,5340183.66,386.3134673
116.78,4534617.05,5340181.46,389.2330017
116.75,4534500.36,5340201.82,389.0943239
116.75,4534505.42,5340201.49,384.6958386
116.75,4534510.35,5340201.42,384.6
116.75,4534518.4,5340201.82,383.7635534
116.75,4534525.66,5340201.84,383.7533858
116.75,4534532.85,5340201.35,383.5183848
116.75,4534540.11,5340200.92,383.4911034
116.75,4534546.26,5340200.8,383.7294057
116.75,4534553.45,5340200.87,383.8584225
116.75,4534559.63,5340200.73,384.0156201
116.75,4534566.21,5340200.39,384.1260836
116.75,4534572.66,5340200.05,384.1400675
116.75,4534579.52,5340199.85,384.1929397
116.75,4534586.24,5340200.05,384.344171
116.75,4534593.03,5340199.92,384.3405762
116.75,4534599.89,5340199.98,384.4504055
116.75,4534606.81,5340199.85,384.4102619
116.75,4534613.4,5340200.19,386.2573903
116.75,4534619.98,5340200.3,389.111908
116.6,4534515.54,5340359.87,388.0546861
116.6,4534522.36,5340358.83,384.6259838
116.6,4534529.18,5340357.78,384.2288042
116.6,4534536,5340356.74,383.8730772
116.6,4534542.83,5340355.69,383.7689169
116.6,4534549.65,5340354.64,383.6866648
116.6,4534556.47,5340353.59,383.6587791
116.6,4534563.29,5340352.55,383.65639
116.6,4534570.12,5340351.5,383.7279081
116.6,4534576.94,5340350.46,383.8037784
116.6,4534583.76,5340349.4,383.9561625
116.6,4534590.58,5340348.36,383.7732161
116.6,4534597.4,5340347.31,383.5445547
116.6,4534604.23,5340346.26,383.327418
116.6,4534611.05,5340345.22,383.2492471
116.6,4534617.87,5340344.17,383.4530643
116.6,4534624.69,5340343.12,386.3095959
116.6,4534631.47,5340342.09,389.4378967
116.4,4534510.77,5340552.25,388.6802063
116.4,4534517.37,5340551.87,389.1070962
116.4,4534523.97,5340551.49,385.3817496
116.4,4534530.57,5340551.11,383.657295
116.4,4534537.17,5340550.73,383.5963691
116.4,4534543.77,5340550.35,383.6308513
116.4,4534550.37,5340549.97,383.6609984
116.4,4534556.97,5340549.6,383.6282969
116.4,4534563.57,5340549.21,383.4977064
116.4,4534570.17,5340548.83,383.3657554
116.4,4534576.77,5340548.45,383.1534971
116.4,4534583.37,5340548.08,382.7032299
116.4,4534589.97,5340547.7,382.3993525
116.4,4534596.57,5340547.31,382.3101546
116.4,4534603.17,5340546.93,382.3481762
116.4,4534609.77,5340546.56,382.9833759
116.4,4534616.37,5340546.17,385.7615981
116.4,4534622.93,5340545.79,388.9780884
116.2,4534504.01,5340744.63,387.4968872
116.2,4534510.77,5340743.62,387.7413654
116.2,4534517.53,5340742.61,384.2080332
116.2,4534524.3,5340741.6,383.1337179
116.2,4534531.06,5340740.58,383.0500312
116.2,4534537.82,5340739.57,382.9693206
116.2,4534544.58,5340738.56,382.9197933
116.2,4534551.34,5340737.55,382.8765274
116.2,4534558.1,5340736.54,382.8569946
116.2,4534564.86,5340735.53,382.7430155
116.2,4534571.63,5340734.52,382.6758349
116.2,4534578.39,5340733.51,382.5313588
116.2,4534585.15,5340732.5,382.4658247
116.2,4534591.91,5340731.49,382.3443645
116.2,4534598.67,5340730.47,382.5630725
116.2,4534605.43,5340729.46,384.6402135
116.2,4534612.15,5340728.46,388.5126038
116.13,4534499.94,5340809.26,387.570404
116.13,4534506.42,5340808.55,386.8765869
116.13,4534512.9,5340807.84,384.1499576
116.13,4534519.38,5340807.12,383.3447698
116.13,4534525.86,5340806.41,383.1886587
116.13,4534532.34,5340805.7,383.0890274
116.13,4534538.81,5340804.98,382.9788839
116.13,4534545.29,5340804.27,382.8195013
116.13,4534551.77,5340803.56,382.793715
116.13,4534558.25,5340802.84,382.6867678
116.13,4534564.73,5340802.13,382.5727869
116.13,4534571.2,5340801.41,382.5005429
116.13,4534577.68,5340800.7,382.4633364
116.13,4534584.16,5340799.98,382.5256636
116.13,4534590.64,5340799.28,382.8892726
116.13,4534597.12,5340798.56,383.5835455
116.13,4534603.6,5340797.84,385.9035107
116.13,4534610.03,5340797.14,389.4538879
116.1,4534495.58,5340831.08,387.3668435
116.1,4534501.85,5340830.45,385.8518655
116.1,4534536.3,5340828.6,383.2221927
116.1,4534543.22,5340828.28,383.1642187
116.1,4534550.04,5340827.96,383.0208512
116.1,4534556.96,5340827.53,382.9318991
116.1,4534563.88,5340827.21,382.6866398
116.1,4534570.91,5340826.47,382.5462133
116.1,4534577.51,5340825.9,382.7855576
116.1,4534584.37,5340825.12,383.1426524
116.1,4534591.62,5340824.62,383.2796116
116.1,4534598.83,5340823.87,383.9604726
116.1,4534604.82,5340823.03,386.7949962
116.1,4534611.66,5340822.3,389.602905
116.03,4534496.38,5340888.69,388.5953061
116.03,4534503.24,5340888.76,383.9289956
116.03,4534510.1,5340888.83,382.8570389
116.03,4534516.96,5340888.91,382.6087461
116.03,4534523.82,5340888.98,382.5875589
116.03,4534530.67,5340889.05,382.8242231
116.03,4534537.53,5340889.12,382.7381085
116.03,4534544.39,5340889.19,382.6167109
116.03,4534551.25,5340889.26,382.5494577
116.03,4534558.11,5340889.34,382.4915737
116.03,4534564.97,5340889.41,382.6467521
116.03,4534571.83,5340889.47,382.9146332
116.03,4534578.68,5340889.54,383.1694917
116.03,4534585.54,5340889.61,383.2686742
116.03,4534592.4,5340889.69,383.3071677
116.03,4534599.26,5340889.76,384.4093472
116.03,4534606.12,5340889.83,388.6623046
116.03,4534612.93,5340889.9,389.9060059
116,4534491.61,5340917.29,388.5834961
116,4534498.6,5340917.29,384.6500832
116,4534505.58,5340917.29,383.1255349
116,4534512.56,5340917.3,382.8171802
116,4534519.55,5340917.3,383.1108574
116,4534526.53,5340917.31,382.9375013
116,4534533.52,5340917.31,382.763575
116,4534540.5,5340917.32,382.7155338
116,4534547.49,5340917.32,382.7876138
116,4534554.47,5340917.33,383.0056342
116,4534561.45,5340917.33,383.2644891
116,4534568.44,5340917.34,383.4183081
116,4534575.42,5340917.34,383.2686524
116,4534582.41,5340917.35,383.1464903
116,4534589.39,5340917.35,383.0655681
116,4534596.38,5340917.36,384.4970602
116,4534603.36,5340917.36,388.6757693
116,4534610.3,5340917.37,390.0043029
115.98,4534486.63,5340940.87,388.6167907
115.98,4534493.39,5340940.69,386.1769665
115.98,4534500.16,5340940.49,383.7919045
115.98,4534506.93,5340940.3,383.3797869
115.98,4534513.69,5340940.1,382.9908079
115.98,4534520.46,5340939.9,382.7764807
115.98,4534527.23,5340939.71,382.8781128
115.98,4534533.99,5340939.52,382.7812086
115.98,4534540.76,5340939.32,382.8059467
115.98,4534547.53,5340939.13,383.011452
115.98,4534554.29,5340938.94,383.2069423
115.98,4534561.06,5340938.74,383.4385697
115.98,4534567.83,5340938.54,383.3579101
115.98,4534574.59,5340938.35,383.2164097
115.98,4534581.36,5340938.15,383.0502022
115.98,4534588.13,5340937.96,383.3296999
115.98,4534594.89,5340937.77,385.1948563
115.98,4534601.66,5340937.57,386.6237139
115.98,4534608.38,5340937.38,389.9385071
115.97,4534486.01,5340950.01,389.1205139
115.97,4534492.85,5340949.82,387.0254591
115.97,4534499.7,5340949.63,383.9617992
115.97,4534506.54,5340949.45,383.1119821
115.97,4534513.39,5340949.26,382.835918
115.97,4534520.23,5340949.08,382.659302
115.97,4534527.08,5340948.89,382.7784119
115.97,4534533.92,5340948.71,382.8831961
115.97,4534540.77,5340948.52,382.9275576
115.97,4534547.61,5340948.33,383.0990518
115.97,4534554.45,5340948.14,383.326142
115.97,4534561.3,5340947.96,383.3601
115.97,4534568.14,5340947.77,383.2961121
115.97,4534574.99,5340947.59,383.2487875
115.97,4534581.83,5340947.4,383.088584
115.97,4534588.68,5340947.21,383.4037821
115.97,4534595.52,5340947.03,385.6391377
115.97,4534602.36,5340946.84,388.361418
115.97,4534609.16,5340946.66,389.8024902
115.8,4534489.18,5341166.41,388.2814934
115.8,4534495.85,5341164.87,382.6235331
115.8,4534502.52,5341163.34,382.0770339
115.8,4534509.19,5341161.81,382.1485938
115.8,4534515.86,5341160.28,382.3037335
115.8,4534522.54,5341158.74,382.3893542
115.8,4534529.21,5341157.21,382.5072648
115.8,4534535.88,5341155.67,382.6868284
115.8,4534542.55,5341154.14,382.7892201
115.8,4534549.22,5341152.61,382.8186154
115.8,4534555.89,5341151.07,382.9178469
115.8,4534562.56,5341149.54,383.0873602
115.8,4534569.24,5341148.01,383.21337
115.8,4534575.91,5341146.47,383.2225197
115.8,4534582.58,5341144.94,383.4000012
115.8,4534589.25,5341143.41,385.0762189
115.8,4534595.92,5341141.87,388.2468723
115.8,4534602.55,5341140.35,389.3084106
115.63,4534523.99,5341357.48,388.3382871
115.63,4534529.65,5341354.36,384.5369539
115.63,4534535.31,5341351.24,379.6681394
115.63,4534540.97,5341348.12,379.8465334
115.63,4534546.63,5341344.99,381.1728164
115.63,4534552.29,5341341.87,382.1824359
115.63,4534557.95,5341338.74,382.331102
115.63,4534563.62,5341335.62,382.3312703
115.63,4534569.28,5341332.5,382.3273004
115.63,4534574.94,5341329.38,382.3142334
115.63,4534580.6,5341326.26,382.4029045
115.63,4534586.26,5341323.14,382.5201202
115.63,4534591.92,5341320.01,382.6995631
115.63,4534597.58,5341316.88,382.9459812
115.63,4534603.24,5341313.77,383.4399503
115.63,4534608.91,5341310.65,385.205038
115.63,4534614.53,5341307.54,387.0870056
115.6,4534541.47,5341390.17,389.04599
115.6,4534546.95,5341386.55,388.3140899
115.6,4534552.15,5341382.76,382.9004938
115.6,4534557.61,5341379.24,378.1675332
115.6,4534562.95,5341375.56,378.3410357
115.6,4534568.31,5341371.91,380.1955421
115.6,4534573.81,5341368.46,381.7057114
115.6,4534579.14,5341364.78,382.1647188
115.6,4534584.51,5341361.16,382.2666706
115.6,4534590.04,5341357.77,382.3668714
115.6,4534595.4,5341354.14,382.4858853
115.6,4534599.69,5341351.63,382.6268754
115.6,4534604.95,5341348.59,383.6
115.6,4534622.84,5341338.57,383.41
115.6,4534629.32,5341335.08,385.5392035
115.52,4534635.71,5341479.56,387.9816894
115.52,4534639.61,5341475.11,383.4244507
115.52,4534643.5,5341470.67,380.6058031
115.52,4534647.4,5341466.22,380.8078579
115.52,4534651.3,5341461.78,380.9743782
115.52,4534655.19,5341457.33,380.9805905
115.52,4534659.09,5341452.88,380.5411168
115.52,4534662.98,5341448.44,379.5514713
115.52,4534666.88,5341443.99,378.6873456
115.52,4534670.78,5341439.54,378.827402
115.52,4534674.67,5341435.1,380.0174868
115.52,4534678.57,5341430.65,381.2856187
115.52,4534682.47,5341426.2,382.2425203
115.52,4534686.36,5341421.76,382.7807437
115.52,4534690.26,5341417.31,384.3499038
115.52,4534694.13,5341412.89,386.7081909
115.4,4534739.02,5341543.78,387.543914
115.4,4534741.35,5341538.09,384.0236077
115.4,4534743.04,5341533.92,381.4587339
115.4,4534744.54,5341529.47,379.6051128
115.4,4534746.72,5341524.37,379.8017784
115.4,4534749.01,5341519.31,379.9172219
115.4,4534751.15,5341514.18,380.1601197
115.4,4534752.83,5341508.87,380.3865352
115.4,4534754.39,5341503.42,380.5740616
115.4,4534755.95,5341498.1,380.8929898
115.4,4534757.24,5341492.78,381.0256943
115.4,4534759.19,5341487.33,381.2080652
115.4,4534767.89,5341463.15,383.3
115.4,4534769.95,5341457.43,386.3606322
115.29,4534850.43,5341589.11,387.7890925
115.29,4534852.31,5341583.28,384.8607499
115.29,4534854.2,5341577.44,381.3686378
115.29,4534856.08,5341571.6,381.1176206
115.29,4534857.97,5341565.77,380.6210869
115.29,4534859.86,5341559.93,380.0816967
115.29,4534861.75,5341554.1,379.9417544
115.29,4534863.63,5341548.26,379.8509585
115.29,4534865.52,5341542.43,380.0585152
115.29,4534867.41,5341536.6,379.8876595
115.29,4534869.3,5341530.76,380.0757168
115.29,4534871.19,5341524.93,380.7511818
115.29,4534873.08,5341519.09,381.5779786
115.29,4534874.97,5341513.26,382.3957612
115.29,4534876.85,5341507.42,383.7240255
115.29,4534878.73,5341501.62,387.1329041
115.2,4534935.98,5341614.33,387.8352036
115.2,4534937.14,5341608.37,384.5960054
115.2,4534938.3,5341602.41,380.6340503
115.2,4534939.45,5341596.45,379.8692219
115.2,4534940.61,5341590.49,380.1187662
115.2,4534941.77,5341584.53,380.0559086
115.2,4534942.93,5341578.58,380.1236359
115.2,4534944.09,5341572.62,380.4292563
115.2,4534945.25,5341566.66,380.4067494
115.2,4534946.41,5341560.7,380.2748654
115.2,4534947.57,5341554.74,380.3973073
115.2,4534948.73,5341548.79,380.5133054
115.2,4534949.89,5341542.83,381.4906854
115.2,4534951.04,5341536.87,382.11997
115.2,4534952.2,5341530.91,384.3541215
115.2,4534953.35,5341524.99,387.9751892
115,4535146.33,5341647.84,387.6109008
115,4535146.66,5341641.05,387.1821048
115,4535146.98,5341634.25,381.1906552
115,4535147.3,5341627.46,380.27482
115,4535147.62,5341620.66,380.2298088
115,4535147.94,5341613.87,380.4602216
115,4535148.26,5341607.07,380.5248748
115,4535148.59,5341600.28,380.6756586
115,4535148.91,5341593.48,381.0257366
115,4535149.23,5341586.69,381.3228125
115,4535149.55,5341579.89,381.5547926
115,4535149.87,5341573.1,381.6539837
115,4535150.19,5341566.31,381.8320089
115,4535150.52,5341559.51,382.0976478
115,4535150.84,5341552.72,382.3559312
115,4535151.16,5341545.92,384.9906485
115,4535151.48,5341539.17,387.6516113
114.91,4535227.67,5341645,387.5559997
114.91,4535227.25,5341638.23,382.9973211
114.91,4535226.83,5341631.46,381.5003871
114.91,4535226.41,5341624.69,381.3903389
114.91,4535225.99,5341617.92,381.2913572
114.91,4535225.57,5341611.16,381.3865783
114.91,4535225.15,5341604.39,381.3320869
114.91,4535224.73,5341597.62,381.3406608
114.91,4535224.31,5341590.85,381.3372542
114.91,4535223.89,5341584.08,381.4779288
114.91,4535223.47,5341577.31,381.6274983
114.91,4535223.05,5341570.54,381.7735726
114.91,4535222.63,5341563.77,381.9348038
114.91,4535222.21,5341557,382.0418602
114.91,4535221.79,5341550.24,382.3586146
114.91,4535221.37,5341543.47,384.7708246
114.91,4535220.96,5341536.74,387.0703125
114.8,4535358.67,5341638.11,387.8524012
114.8,4535357.63,5341631.97,383.36
114.8,4535347.09,5341604.71,382.64
114.8,4535346.87,5341598.23,381.9340318
114.8,4535346,5341592.11,381.9139873
114.8,4535344.99,5341585.55,381.9423532
114.8,4535344.05,5341579.25,382.1278714
114.8,4535342.31,5341572.38,382.0804849
114.8,4535340.8,5341565.46,382.1724374
114.8,4535339.48,5341558.5,382.3030091
114.8,4535338.28,5341551.51,382.3558742
114.8,4535336.9,5341544.55,382.3458473
114.8,4535335.2,5341537.65,382.4326794
114.8,4535333.71,5341530.71,382.4852421
114.8,4535332.04,5341523.82,382.5712331
114.8,4535330.63,5341516.37,383.5312303
114.8,4535329.22,5341509.62,386.9898071
114.6,4535553.33,5341599.9,387.7630005
114.6,4535549.98,5341592.91,381.5081427
114.6,4535546.63,5341585.92,381.2943773
114.6,4535543.26,5341578.93,381.1191075
114.6,4535539.91,5341571.94,381.0295238
114.6,4535536.55,5341564.96,381.1615188
114.6,4535533.19,5341557.97,381.4637155
114.6,4535529.83,5341550.98,381.5479199
114.6,4535526.48,5341543.99,381.8114051
114.6,4535523.12,5341537,382.1199883
114.6,4535519.76,5341530.01,382.2641482
114.6,4535516.4,5341523.02,382.5154382
114.6,4535513.04,5341516.03,382.6300118
114.6,4535509.69,5341509.04,382.6360045
114.6,4535506.33,5341502.06,382.7198989
114.6,4535502.97,5341495.07,384.4729114
114.6,4535499.61,5341488.08,385.4947942
114.6,4535496.25,5341481.09,387.271123
114.6,4535492.9,5341474.1,387.5825776
114.6,4535489.54,5341467.11,386.1270069
114.6,4535486.18,5341460.12,383.8712913
114.6,4535482.82,5341453.14,382.8268817
114.6,4535479.46,5341446.15,382.5933604
114.6,4535476.1,5341439.16,382.5788737
114.6,4535472.74,5341432.17,383.5244117
114.6,4535469.42,5341425.25,387.5947876
114.51,4535596.93,5341583.04,385.379303
114.51,4535594.19,5341575.79,381.1256063
114.51,4535591.35,5341568.58,380.9642415
114.51,4535588.49,5341561.36,380.9817576
114.51,4535585.65,5341554.15,381.1360981
114.51,4535582.8,5341546.93,381.4255908
114.51,4535579.95,5341539.71,381.5181559
114.51,4535577.1,5341532.5,381.6117414
114.51,4535574.32,5341525.47,381.710842
114.51,4535571.39,5341518.3,381.9179892
114.51,4535568.61,5341511.06,382.1167944
114.51,4535565.73,5341503.86,382.5225655
114.51,4535562.85,5341496.66,383.0887028
114.51,4535560.01,5341489.44,383.776916
114.51,4535557.41,5341482.14,384.6422522
114.51,4535554.2,5341475.1,387.2152701
114.51,4535551.41,5341467.86,387.5474129
114.51,4535548.56,5341460.65,387.6638898
114.51,4535545.74,5341453.42,387.7296851
114.51,4535542.88,5341446.21,387.7620959
114.51,4535540.02,5341439,387.7247861
114.51,4535537.18,5341431.78,387.7046919
114.51,4535534.55,5341424.49,383.7081016
114.51,4535531.73,5341417.26,383.1514341
114.51,4535528.62,5341410.18,382.9749734
114.51,4535525.91,5341402.92,382.6897015
114.51,4535523.18,5341395.79,387.9093018
114.4,4535721.68,5341525.33,387.1144101
114.4,4535718.16,5341518.59,379.991896
114.4,4535714.63,5341511.85,380.0897857
114.4,4535711.1,5341505.12,380.2102566
114.4,4535707.58,5341498.38,380.3518462
114.4,4535704.06,5341491.64,380.7101084
114.4,4535700.53,5341484.91,381.1810938
114.4,4535697,5341478.17,381.7499688
114.4,4535693.48,5341471.43,382.5448273
114.4,4535689.96,5341464.7,383.1803013
114.4,4535686.43,5341457.96,383.4970364
114.4,4535682.91,5341451.22,383.9199959
114.4,4535679.38,5341444.49,384.2319944
114.4,4535675.86,5341437.75,385.228675
114.4,4535672.33,5341431.01,385.969837
114.4,4535668.81,5341424.28,386.2074348
114.4,4535665.28,5341417.54,386.2597882
