123.91,4530177.79,5339038.94,389.194855
123.91,4530182.69,5339035.75,389.388916
123.91,4530187.5,5339032.41,389.723633
123.91,4530192.39,5339029.2,390.146667
123.91,4530197.41,5339026.2,390.582397
123.91,4530202.73,5339023.02,390.85
123.91,4530205.37,5339015.71,390.88
123.91,4530210.41,5339012.58,0
123.91,4530215.31,5339009.64,393.91394
123.91,4530220.76,5339006.53,395.788208
123.881,4530151.89,5339085.05,395.667603
123.881,4530157.11,5339081.28,390.976349
123.881,4530160.95,5339077.98,390.607178
123.881,4530165.7,5339074.42,390.312744
123.881,4530170.34,5339070.76,389.919159
123.881,4530174.89,5339067.4,389.459808
123.881,4530179.34,5339064.14,389.799133
123.881,4530183.91,5339060.98,390.090149
123.881,4530188.73,5339057.5,390.17392
123.881,4530194.12,5339054.49,390.71
123.881,4530213.57,5339042.09,390.8
123.881,4530218.82,5339039.56,392.083649
123.881,4530223.09,5339036.48,391.864014
123.881,4530228.07,5339033.38,393.361145
123.881,4530232.74,5339030.14,395.700012
123.8,4530200.54,5339153.63,394.921112
123.8,4530205.63,5339149.34,390.785553
123.8,4530210.73,5339145.06,389.877167
123.8,4530215.82,5339140.78,389.420258
123.8,4530220.92,5339136.49,388.726776
123.8,4530226.02,5339132.21,388.677002
123.8,4530231.11,5339127.93,388.735748
123.8,4530236.21,5339123.65,388.828796
123.8,4530241.3,5339119.37,389.108612
123.8,4530246.4,5339115.08,389.667145
123.8,4530251.49,5339110.8,389.885193
123.8,4530256.59,5339106.52,390.093811
123.8,4530261.69,5339102.24,390.233246
123.8,4530266.78,5339097.95,390.412018
123.8,4530271.88,5339093.67,392.924042
123.8,4530276.94,5339089.41,396.9953
123.783,4530210.49,5339167.6,395.5401
123.783,4530215.27,5339163.45,391.130249
123.783,4530220.06,5339159.3,389.505981
123.783,4530224.84,5339155.16,389.307312
123.783,4530229.63,5339151.02,389.111206
123.783,4530234.41,5339146.87,388.674774
123.783,4530239.2,5339142.72,388.720825
123.783,4530243.99,5339138.58,388.835205
123.783,4530248.77,5339134.43,388.846924
123.783,4530253.56,5339130.28,389.097839
123.783,4530258.34,5339126.14,389.381592
123.783,4530263.13,5339122,389.814911
123.783,4530267.92,5339117.85,390.09024
123.783,4530272.7,5339113.7,390.272614
123.783,4530277.49,5339109.55,390.674347
123.783,4530282.27,5339105.41,394.238647
123.783,4530287.03,5339101.29,397.11499
123.733,4530244.74,5339204.06,395.784698
123.733,4530249.48,5339199.79,391.507965
123.733,4530254.22,5339195.5,389.168762
123.733,4530258.96,5339191.22,388.756134
123.733,4530263.7,5339186.94,388.686646
123.733,4530268.45,5339182.66,388.660065
123.733,4530273.19,5339178.38,388.582581
123.733,4530277.93,5339174.09,388.616028
123.733,4530282.67,5339169.82,388.658356
123.733,4530287.41,5339165.53,388.9729
123.733,4530292.16,5339161.26,389.264038
123.733,4530296.9,5339156.97,389.785156
123.733,4530301.63,5339152.69,390.224152
123.733,4530306.38,5339148.41,390.656189
123.733,4530311.12,5339144.13,391.136017
123.733,4530315.86,5339139.85,395.029724
123.733,4530320.57,5339135.59,397.273804
123.6,4530352.73,5339275.61,395.503906
123.6,4530355.57,5339270.17,393.23349
123.6,4530358.41,5339264.73,389.274384
123.6,4530361.26,5339259.29,388.961884
123.6,4530364.1,5339253.85,388.850006
123.6,4530366.95,5339248.42,388.101105
123.6,4530369.79,5339242.98,387.967316
123.6,4530372.63,5339237.54,388.240814
123.6,4530375.47,5339232.1,388.432404
123.6,4530378.32,5339226.66,388.788452
123.6,4530381.16,5339221.22,389.17041
123.6,4530384,5339215.78,389.59613
123.6,4530386.85,5339210.34,390.126068
123.6,4530389.69,5339204.9,390.204498
123.6,4530392.54,5339199.47,392.33078
123.6,4530395.36,5339194.06,396.222412
123.4,4530511.31,5339337.97,395.8685
123.4,4530513.19,5339331.99,392.925446
123.4,4530515.06,5339326,387.05368
123.4,4530516.93,5339320.02,385.49295
123.4,4530518.8,5339314.04,386.008514
123.4,4530520.68,5339308.06,387.318695
123.4,4530522.55,5339302.07,388.238342
123.4,4530524.42,5339296.09,389.14798
123.4,4530526.29,5339290.11,389.584656
123.4,4530528.16,5339284.13,389.918091
123.4,4530530.03,5339278.14,390.035095
123.4,4530531.91,5339272.16,390.127441
123.4,4530533.78,5339266.18,390.258789
123.4,4530535.65,5339260.2,390.325775
123.4,4530537.52,5339254.21,392.550079
123.4,4530539.39,5339248.27,395.4599
123.324,4530610.43,5339364,396.202087
123.324,4530611.38,5339357.48,392.524506
123.324,4530612.23,5339352.39,387.119141
123.324,4530613.29,5339345.52,387.09729
123.324,4530613.9,5339338.43,387.06958
123.324,4530615.18,5339331.42,387.310608
123.324,4530616.12,5339324.91,387.825378
123.324,4530617.08,5339318.39,388.304169
123.324,4530618.03,5339311.88,388.619629
123.324,4530618.98,5339305.36,389.099243
123.324,4530619.93,5339298.85,389.389191
123.324,4530620.88,5339292.33,389.411896
123.324,4530621.83,5339285.82,390.04599
123.324,4530623.16,5339278.58,390.638092
123.324,4530623.93,5339272.84,392.079712
123.324,4530624.67,5339266.31,395.409393
123.29,4530667.17,5339381.86,395.709412
123.29,4530668.17,5339374.49,394.930237
123.29,4530667.96,5339367.77,389.82
123.29,4530671.91,5339362,387.956177
123.29,4530673.02,5339355.53,387.547699
123.29,4530674.04,5339348.63,388.304596
123.29,4530675.15,5339341.99,388.637299
123.29,4530676.34,5339335.26,388.861542
123.29,4530677.36,5339328.62,389.069489
123.29,4530678.33,5339322.01,389.203186
123.29,4530679.57,5339315.36,389.041077
123.29,4530680.8,5339308.71,388.891632
123.29,4530682.04,5339302.06,389.095001
123.29,4530683.28,5339295.41,389.242828
123.29,4530684.53,5339288.76,389.41037
123.29,4530685.76,5339282.11,389.871552
123.29,4530687,5339275.46,390.352844
123.29,4530688.24,5339268.8,391.011932
123.29,4530689.47,5339262.2,391.8992
123.2,4530770.86,5339384.17,395.986694
123.2,4530770.21,5339377.2,393.409119
123.2,4530769.56,5339370.23,389.078766
123.2,4530768.91,5339363.25,388.044281
123.2,4530768.26,5339356.28,388.145996
123.2,4530767.61,5339349.31,388.34201
123.2,4530766.96,5339342.33,388.54071
123.2,4530766.31,5339335.36,388.751831
123.2,4530765.66,5339328.39,388.76059
123.2,4530765.01,5339321.42,388.697906
123.2,4530764.36,5339314.44,388.837646
123.2,4530763.7,5339307.47,389.444794
123.2,4530763.05,5339300.5,389.93866
123.2,4530762.4,5339293.52,390.163727
123.2,4530761.75,5339286.55,390.340668
123.2,4530761.1,5339279.58,391.08194
123.2,4530760.45,5339272.61,393.573822
123.2,4530759.8,5339265.68,394.974609
123,4531008.08,5339328.3,394.930298
123,4531006.65,5339322.46,390.560822
123,4531005.21,5339316.62,387.292633
123,4531003.78,5339310.78,387.122406
123,4531002.36,5339304.94,387.24472
123,4531000.92,5339299.1,387.308289
123,4530999.5,5339293.26,387.41391
123,4530998.07,5339287.43,387.693787
123,4530996.63,5339281.59,388.004852
123,4530995.2,5339275.75,388.393951
123,4530993.77,5339269.91,388.569397
123,4530992.34,5339264.07,388.859222
123,4530990.91,5339258.23,389.378113
123,4530989.49,5339252.39,389.830902
123,4530988.06,5339246.55,392.132141
123,4530986.63,5339240.75,395.629486
122.8,4531172.22,5339270.84,395.373291
122.8,4531169.5,5339265.34,393.330444
122.8,4531166.78,5339259.84,388.704376
122.8,4531164.06,5339254.33,387.39682
122.8,4531161.34,5339248.83,387.436279
122.8,4531158.62,5339243.32,387.682312
122.8,4531155.9,5339237.82,387.770325
122.8,4531153.17,5339232.32,387.792603
122.8,4531150.46,5339226.81,388.022034
122.8,4531147.74,5339221.31,388.364349
122.8,4531145.02,5339215.8,388.581787
122.8,4531142.29,5339210.3,388.904602
122.8,4531139.57,5339204.8,389.355804
122.8,4531136.85,5339199.29,389.708801
122.8,4531134.13,5339193.79,391.864716
122.8,4531131.42,5339188.32,395.161804
122.6,4531361.32,5339158.83,395.293793
122.6,4531358.44,5339153.66,391.38327
122.6,4531355.57,5339148.48,387.626312
122.6,4531352.68,5339143.3,387.598755
122.6,4531349.8,5339138.13,387.379272
122.6,4531346.92,5339132.95,387.272614
122.6,4531344.05,5339127.77,387.276093
122.6,4531341.16,5339122.6,387.374817
122.6,4531338.28,5339117.42,387.480865
122.6,4531335.41,5339112.24,388.021027
122.6,4531332.53,5339107.06,388.060791
122.6,4531329.64,5339101.89,388.531769
122.6,4531326.77,5339096.71,389.290894
122.6,4531323.89,5339091.53,389.322968
122.6,4531321.01,5339086.36,390.623016
122.6,4531318.15,5339081.21,394.321198
122.4,4531540.1,5339068.97,395.187897
122.4,4531538.86,5339062.19,391.094543
122.4,4531537.63,5339055.42,389.366486
122.4,4531536.39,5339048.65,389.317535
122.4,4531535.15,5339041.87,389.121735
122.4,4531533.92,5339035.1,388.844818
122.4,4531532.69,5339028.32,388.681793
122.4,4531531.45,5339021.55,388.428284
122.4,4531530.21,5339014.78,388.001587
122.4,4531528.98,5339008,387.857208
122.4,4531527.74,5339001.23,387.914459
122.4,4531526.51,5338994.46,388.010193
122.4,4531525.27,5338987.68,388.231598
122.4,4531524.03,5338980.91,388.410095
122.4,4531522.8,5338974.14,388.628357
122.4,4531521.56,5338967.36,389.289856
122.4,4531520.33,5338960.59,392.60968
122.4,4531519.09,5338953.81,394.302551
122.4,4531517.86,5338947.09,396.278687
122.2,4531738.38,5339036.42,394.710785
122.2,4531738.18,5339029.5,393.376831
122.2,4531737.96,5339022.57,392.468231
122.2,4531737.75,5339015.65,391.235229
122.2,4531737.54,5339008.72,390.474274
122.2,4531737.33,5339001.8,390.441772
122.2,4531737.12,5338994.88,390.350708
122.2,4531736.91,5338987.95,390.175781
122.2,4531736.7,5338981.03,389.828827
122.2,4531736.49,5338974.11,389.282745
122.2,4531736.27,5338967.18,388.231201
122.2,4531736.07,5338960.26,387.875031
122.2,4531735.85,5338953.33,387.389587
122.2,4531735.65,5338946.41,387.086334
122.2,4531735.44,5338939.49,386.676453
122.2,4531735.23,5338932.56,386.179077
122.2,4531735.02,5338925.64,388.025635
122.2,4531734.8,5338918.72,390.283295
122.2,4531734.6,5338911.84,395.068909
122.058,4531892.97,5339018.31,395.299591
122.058,4531893.83,5339011.12,393.2258
122.058,4531894.68,5339003.94,391.837708
122.058,4531895.55,5338996.75,389.980713
122.058,4531896.41,5338989.57,390.123108
122.058,4531897.27,5338982.38,390.041687
122.058,4531898.13,5338975.2,389.742188
122.058,4531898.99,5338968.01,389.020691
122.058,4531899.85,5338960.83,389.599792
122.058,4531900.71,5338953.64,389.496796
122.058,4531901.58,5338946.46,389.322601
122.058,4531902.44,5338939.27,389.246613
122.058,4531903.3,5338932.09,389.185913
122.058,4531904.16,5338924.9,389.238495
122.058,4531905.02,5338917.72,389.469696
122.058,4531905.89,5338910.53,389.386505
122.058,4531906.74,5338903.35,389.108704
122.058,4531907.6,5338896.16,388.838409
122.058,4531908.46,5338888.98,388.515198
122.058,4531909.32,5338881.79,388.865509
122.058,4531910.18,5338874.6,392.75
122.058,4531911.04,5338867.48,393.9935
122.04,4531911.22,5339017.8,395.464996
122.04,4531912.1,5339010.37,393.111908
122.04,4531912.99,5339002.94,391.567108
122.04,4531913.87,5338995.52,389.992523
122.04,4531914.76,5338988.09,390.029999
122.04,4531915.65,5338980.66,389.913391
122.04,4531916.53,5338973.23,389.218658
122.04,4531917.41,5338965.8,389.737732
122.04,4531918.3,5338958.38,389.427216
122.04,4531919.18,5338950.95,389.397125
122.04,4531920.06,5338943.52,389.323425
122.04,4531920.95,5338936.09,389.147736
122.04,4531921.83,5338928.66,389.023682
122.04,4531922.72,5338921.24,388.955963
122.04,4531923.6,5338913.81,389.094635
122.04,4531924.49,5338906.38,388.985931
122.04,4531925.37,5338898.95,388.678436
122.04,4531926.26,5338891.53,388.341797
122.04,4531927.14,5338884.1,388.518951
122.04,4531928.02,5338876.67,392.037354
122.04,4531928.9,5338869.3,394.038513
122,4531950.42,5339024.32,394.60199
122,4531951.29,5339017.13,392.634613
122,4531952.15,5339009.94,391.579895
122,4531953.03,5339002.74,390.367889
122,4531953.89,5338995.55,389.908112
122,4531954.76,5338988.36,389.901611
122,4531955.64,5338981.17,390.046112
122,4531956.51,5338973.98,390.391388
122,4531957.37,5338966.79,390.138
122,4531958.25,5338959.6,389.715912
122,4531959.12,5338952.4,389.464813
122,4531959.99,5338945.21,389.148987
122,4531960.85,5338938.02,389.141815
122,4531961.72,5338930.83,389.064301
122,4531962.59,5338923.64,389.025299
122,4531963.46,5338916.44,389.061401
122,4531964.33,5338909.25,389.082489
122,4531965.2,5338902.06,388.776703
122,4531966.08,5338894.87,388.204987
122,4531966.94,5338887.68,388.500793
122,4531967.82,5338880.49,389.925293
122,4531968.68,5338873.36,393.997711
121.8,4532166.58,5339044.89,394.435303
121.8,4532169.04,5339038.35,393.122986
121.8,4532171.51,5339031.8,392.035034
121.8,4532173.98,5339025.26,391.178528
121.8,4532176.44,5339018.72,390.333008
121.8,4532178.9,5339012.17,389.99707
121.8,4532181.37,5339005.63,389.845215
121.8,4532183.83,5338999.09,389.372803
121.8,4532186.3,5338992.55,388.896698
121.8,4532188.76,5338986,388.804413
121.8,4532191.22,5338979.46,387.964142
121.8,4532193.69,5338972.92,387.602142
121.8,4532196.15,5338966.37,387.406708
121.8,4532198.62,5338959.83,387.286163
121.8,4532201.08,5338953.29,386.844696
121.8,4532203.55,5338946.74,386.615906
121.8,4532206.01,5338940.2,387.555237
121.8,4532208.47,5338933.66,391.078033
121.8,4532210.92,5338927.16,394.872803
121.6,4532327.87,5339178.14,393.650208
121.6,4532333.73,5339174.62,390.663483
121.6,4532339.58,5339171.09,388.829498
121.6,4532345.44,5339167.57,388.308197
121.6,4532351.3,5339164.05,388.149017
121.6,4532357.15,5339160.53,388.123871
121.6,4532363.01,5339157,388.112488
121.6,4532367.58,5339154.29,0
121.6,4532373.54,5339151.01,387.455505
121.6,4532379.64,5339147.55,387.368286
121.6,4532385.58,5339143.78,387.15744
121.6,4532391.47,5339139.95,386.844971
121.6,4532397.32,5339136.05,386.312469
121.6,4532403.54,5339132.78,385.678772
121.6,4532409.62,5339129.26,384.968842
121.6,4532415.39,5339125.28,386.714355
121.6,4532421.54,5339121.89,389.535522
121.6,4532427.49,5339119.07,393.472229
121.6,4532433.31,5339116.34,394.293793
121.4,4532265.92,5339438.87,392.398193
121.4,4532272.05,5339440.48,389.293701
121.4,4532278.18,5339442.11,388.281464
121.4,4532284.32,5339443.73,388.022766
121.4,4532290.45,5339445.35,387.671906
121.4,4532296.58,5339446.97,387.640167
121.4,4532302.71,5339448.6,387.836365
121.4,4532308.85,5339450.22,387.942749
121.4,4532314.98,5339451.84,388.011993
121.4,4532321.11,5339453.45,387.899506
121.4,4532327.24,5339455.08,387.787231
121.4,4532333.38,5339456.7,387.312988
121.4,4532339.51,5339458.32,386.639282
121.4,4532345.64,5339459.94,386.400452
121.4,4532351.77,5339461.57,386.639679
121.4,4532357.91,5339463.18,389.95755
121.4,4532364,5339464.79,393.810394
121.2,4532195.47,5339623.48,393.976288
121.2,4532202.37,5339624.58,389.274841
121.2,4532209.26,5339625.67,388.199829
121.2,4532216.16,5339626.77,388.289093
121.2,4532223.05,5339627.86,388.275024
121.2,4532229.95,5339628.97,388.134491
121.2,4532236.85,5339630.06,388.111725
121.2,4532243.74,5339631.16,388.15567
121.2,4532250.64,5339632.26,388.071655
121.2,4532257.54,5339633.35,388.085968
121.2,4532264.43,5339634.45,388.123077
121.2,4532271.33,5339635.54,387.882904
121.2,4532278.22,5339636.64,387.740814
121.2,4532285.12,5339637.74,387.658905
121.2,4532292.02,5339638.83,387.736694
121.2,4532298.91,5339639.93,387.980438
121.2,4532305.81,5339641.03,391.081146
121.2,4532312.66,5339642.12,393.583405
121,4532151.98,5339798.51,393.755707
121,4532158.59,5339799,390.248199
121,4532165.19,5339799.5,387.296753
121,4532171.79,5339799.99,387.433746
121,4532178.4,5339800.48,387.586609
121,4532185,5339800.96,387.660309
121,4532191.6,5339801.46,387.797882
121,4532198.21,5339801.95,387.949951
121,4532204.81,5339802.44,387.936096
121,4532211.41,5339802.93,387.868225
121,4532218.02,5339803.42,387.73999
121,4532224.62,5339803.91,387.679657
121,4532231.23,5339804.4,387.615692
121,4532237.83,5339804.89,387.67923
121,4532244.43,5339805.38,387.755829
121,4532251.04,5339805.87,387.928619
121,4532257.64,5339806.36,390.343353
121,4532264.2,5339806.85,393.87561
120.8,4532112,5339992.38,393.084991
120.8,4532118.3,5339993.51,390.108093
120.8,4532124.6,5339994.63,386.773712
120.8,4532130.9,5339995.75,386.623566
120.8,4532137.2,5339996.89,386.578888
120.8,4532143.5,5339998.01,386.644012
120.8,4532149.81,5339999.13,386.771576
120.8,4532156.11,5340000.26,386.845215
120.8,4532162.41,5340001.38,387.106415
120.8,4532168.71,5340002.51,387.259308
120.8,4532175.01,5340003.64,387.429901
120.8,4532181.31,5340004.77,387.461884
120.8,4532187.61,5340005.89,387.548737
120.8,4532193.92,5340007.02,387.506012
120.8,4532200.22,5340008.15,387.432037
120.8,4532206.52,5340009.27,389.807678
120.8,4532212.78,5340010.39,393.625214
120.6,4532088.84,5340189.16,391.860413
120.6,4532095.13,5340188.51,387.236664
120.6,4532101.43,5340187.87,385.53772
120.6,4532107.72,5340187.23,385.70166
120.6,4532114.01,5340186.6,385.98877
120.6,4532120.31,5340185.95,386.288788
120.6,4532126.6,5340185.31,386.534027
120.6,4532132.9,5340184.67,386.898743
120.6,4532139.19,5340184.03,387.017517
120.6,4532145.48,5340183.39,387.167084
120.6,4532151.78,5340182.75,387.24411
120.6,4532158.07,5340182.11,387.322968
120.6,4532164.37,5340181.46,387.42453
120.6,4532170.66,5340180.83,387.773621
120.6,4532176.95,5340180.18,390.954987
120.6,4532183.21,5340179.55,393.84491
120.4,4532090,5340388.96,393.052185
120.4,4532095.75,5340388.36,391.919769
120.4,4532101.5,5340387.75,386.992279
120.4,4532107.26,5340387.15,385.597473
120.4,4532113.01,5340386.54,384.818146
120.4,4532118.76,5340385.93,384.698212
120.4,4532124.52,5340385.33,384.82373
120.4,4532130.27,5340384.72,385.292786
120.4,4532136.02,5340384.11,385.627777
120.4,4532141.78,5340383.5,386.51886
120.4,4532147.53,5340382.9,386.811615
120.4,4532153.28,5340382.3,387.027679
120.4,4532159.04,5340381.69,387.310883
120.4,4532164.79,5340381.09,387.553406
120.4,4532170.54,5340380.47,390.668335
120.4,4532176.26,5340379.87,393.503204
120.2,4532115.68,5340605.74,392.871307
120.2,4532121.9,5340604.52,389.699982
120.2,4532128.12,5340603.3,386.067505
120.2,4532134.34,5340602.08,386.230438
120.2,4532140.57,5340600.86,386.06665
120.2,4532146.79,5340599.64,385.807312
120.2,4532153.01,5340598.41,385.821686
120.2,4532159.24,5340597.19,385.976654
120.2,4532165.46,5340595.96,386.02359
120.2,4532171.68,5340594.75,386.077423
120.2,4532177.9,5340593.53,386.202301
120.2,4532184.13,5340592.3,386.684937
120.2,4532190.35,5340591.08,387.1427
120.2,4532196.57,5340589.86,387.568726
120.2,4532202.8,5340588.64,390.027985
120.2,4532208.98,5340587.42,392.847992
120,4532172.3,5340840.48,393.464905
120,4532177.67,5340836.87,391.733154
120,4532183.04,5340833.27,386.505646
120,4532188.42,5340829.66,385.023163
120,4532193.79,5340826.05,384.42627
120,4532199.16,5340822.44,385.031433
120,4532204.54,5340818.83,385.702515
120,4532209.91,5340815.23,385.998535
120,4532215.29,5340811.62,386.121857
120,4532220.66,5340808.01,386.177155
120,4532226.04,5340804.4,386.232758
120,4532231.41,5340800.79,386.410309
120,4532236.79,5340797.19,386.770569
120,4532242.16,5340793.58,387.25061
120,4532247.54,5340789.98,388.110046
120,4532252.91,5340786.36,391.056854
120,4532258.25,5340782.78,391.816803
119.8,4532285.26,5340968.36,392.673492
119.8,4532288.93,5340962.88,392.361908
119.8,4532292.6,5340957.4,387.791565
119.8,4532296.28,5340951.92,387.026093
119.8,4532299.96,5340946.44,386.909027
119.8,4532303.63,5340940.96,386.260376
119.8,4532307.3,5340935.48,386.414703
119.8,4532310.97,5340930,386.257141
119.8,4532314.64,5340924.52,386.137848
119.8,4532318.32,5340919.05,386.217468
119.8,4532321.99,5340913.57,386.453369
119.8,4532325.66,5340908.09,386.742767
119.8,4532329.34,5340902.61,386.995453
119.8,4532333.01,5340897.13,387.040588
119.8,4532336.68,5340891.65,387.241943
119.8,4532340.36,5340886.18,389.192871
119.8,4532344.01,5340880.73,392.632904
119.6,4532488.57,5341044.46,393.025909
119.6,4532488.93,5341037.71,392.167053
119.6,4532489.3,5341030.95,387.602661
119.6,4532489.66,5341024.2,386.937012
119.6,4532490.03,5341017.44,386.900146
119.6,4532490.38,5341010.68,386.877655
119.6,4532490.75,5341003.93,386.779205
119.6,4532491.11,5340997.17,386.706329
119.6,4532491.47,5340990.42,386.518372
119.6,4532491.84,5340983.66,386.392639
119.6,4532492.2,5340976.91,386.375732
119.6,4532492.56,5340970.15,386.657959
119.6,4532492.92,5340963.4,387.043304
119.6,4532493.29,5340956.64,387.314484
119.6,4532493.65,5340949.89,387.600189
119.6,4532494.01,5340943.13,389.753326
119.6,4532494.37,5340936.42,391.898499
119.4,4532691.48,5341005.34,392.639313
119.4,4532688.84,5340999.26,391.54834
119.4,4532686.2,5340993.18,389.816254
119.4,4532683.55,5340987.1,386.839233
119.4,4532680.91,5340981.02,386.616455
119.4,4532678.27,5340974.95,386.575897
119.4,4532675.63,5340968.87,386.523865
119.4,4532672.99,5340962.79,386.458801
119.4,4532670.35,5340956.71,386.390381
119.4,4532667.71,5340950.63,386.125763
119.4,4532665.07,5340944.55,386.303345
119.4,4532662.43,5340938.47,386.748016
119.4,4532659.79,5340932.39,387.152496
119.4,4532657.15,5340926.31,387.347198
119.4,4532654.51,5340920.23,387.427399
119.4,4532651.87,5340914.16,387.650482
119.4,4532649.23,5340908.08,388.789734
119.4,4532646.61,5340902.04,392.029694
119.2,4532854.27,5340872.97,393.698486
119.2,4532849.84,5340868.1,390.146057
119.2,4532845.41,5340863.24,387.243347
119.2,4532840.98,5340858.38,386.520813
119.2,4532836.54,5340853.51,386.634644
119.2,4532832.11,5340848.65,386.558655
119.2,4532827.68,5340843.78,386.445679
119.2,4532823.25,5340838.92,386.523132
119.2,4532818.82,5340834.06,386.597076
119.2,4532814.38,5340829.19,386.112579
119.2,4532809.95,5340824.33,386.318268
119.2,4532805.52,5340819.47,386.681519
119.2,4532801.08,5340814.61,386.89798
119.2,4532796.65,5340809.74,387.065002
119.2,4532792.22,5340804.88,387.258881
119.2,4532787.79,5340800.01,387.363312
119.2,4532783.35,5340795.15,388.614532
119.2,4532778.95,5340790.32,391.412415
119,4533083.2,5340631.08,391.897705
119,4533077.3,5340628,389.173615
119,4533071.4,5340624.92,386.50708
119,4533065.5,5340621.84,385.587219
119,4533059.6,5340618.75,385.387848
119,4533053.7,5340615.67,385.226013
119,4533047.81,5340612.59,385.325409
119,4533041.91,5340609.5,385.029053
119,4533036.01,5340606.42,385.387451
119,4533030.11,5340603.34,385.641266
119,4533024.22,5340600.25,385.820953
119,4533018.32,5340597.17,385.973145
119,4533012.42,5340594.08,386.071594
119,4533006.52,5340591,386.100769
119,4533000.62,5340587.92,386.19278
119,4532994.72,5340584.84,386.374207
119,4532988.82,5340581.76,388.111176
119,4532982.97,5340578.69,391.160889
118.8,4533211.77,5340468.68,391.459808
118.8,4533207.1,5340463.88,388.468262
118.8,4533202.42,5340459.07,385.299347
118.8,4533197.75,5340454.26,384.590485
118.8,4533193.08,5340449.45,384.175171
118.8,4533188.41,5340444.64,384.633362
118.8,4533183.74,5340439.83,384.776947
118.8,4533179.07,5340435.02,385.016968
118.8,4533174.4,5340430.21,385.315582
118.8,4533169.72,5340425.41,385.532318
118.8,4533165.05,5340420.6,385.576508
118.8,4533160.38,5340415.79,385.617798
118.8,4533155.71,5340410.98,385.745239
118.8,4533151.04,5340406.17,385.769623
118.8,4533146.36,5340401.37,385.86676
118.8,4533141.69,5340396.55,388.039948
118.8,4533137.05,5340391.78,391.155792
118.6,4533344.1,5340343.34,391.409607
118.6,4533339.3,5340338.58,389.564362
118.6,4533334.48,5340333.81,386.481537
118.6,4533329.68,5340329.05,385.789459
118.6,4533324.87,5340324.28,385.860138
118.6,4533320.07,5340319.52,385.827026
118.6,4533315.25,5340314.76,385.827362
118.6,4533310.45,5340309.99,385.617218
118.6,4533305.64,5340305.23,385.510834
118.6,4533300.83,5340300.47,385.481445
118.6,4533296.02,5340295.7,385.258728
118.6,4533291.22,5340290.94,384.995544
118.6,4533286.41,5340286.18,384.761017
118.6,4533281.6,5340281.41,384.521271
118.6,4533276.79,5340276.65,384.084747
118.6,4533271.98,5340271.88,385.130615
118.6,4533267.17,5340267.12,388.243958
118.6,4533262.4,5340262.39,391.376892
118.4,4533499,5340197.34,391.618591
118.4,4533494.17,5340192.62,386.796234
118.4,4533489.36,5340187.9,385.660095
118.4,4533484.54,5340183.18,385.866669
118.4,4533479.73,5340178.46,386.345947
118.4,4533474.91,5340173.74,386.454285
118.4,4533470.1,5340169.02,386.395691
118.4,4533465.28,5340164.3,386.274872
118.4,4533460.46,5340159.58,386.091034
118.4,4533455.65,5340154.85,385.876251
118.4,4533450.83,5340150.13,385.615601
118.4,4533446.02,5340145.41,385.256378
118.4,4533441.2,5340140.69,385.039886
118.4,4533436.38,5340135.97,384.763916
118.4,4533431.57,5340131.25,384.596161
118.4,4533426.75,5340126.53,384.461578
118.4,4533421.94,5340121.81,384.661896
118.4,4533417.12,5340117.08,387.034729
118.4,4533412.34,5340112.4,391.078094
118.2,4533612.39,5340086.69,390.511688
118.2,4533608.31,5340080.78,386.225311
118.2,4533604.22,5340074.88,385.384735
118.2,4533600.14,5340068.97,385.394257
118.2,4533596.05,5340063.06,385.832397
118.2,4533591.97,5340057.15,386.047913
118.2,4533587.88,5340051.25,386.173706
118.2,4533583.79,5340045.34,386.248322
118.2,4533579.71,5340039.43,386.139648
118.2,4533575.63,5340033.52,385.910645
118.2,4533571.54,5340027.62,385.480377
118.2,4533567.45,5340021.71,385.232666
118.2,4533563.37,5340015.8,385.039886
118.2,4533559.28,5340009.9,384.865021
118.2,4533555.2,5340003.99,384.628845
118.2,4533551.12,5339998.08,384.522095
118.2,4533547.03,5339992.17,384.9263
118.2,4533542.95,5339986.26,387.539703
118.2,4533538.89,5339980.4,390.889191
118,4533801.35,5339958.08,390.931885
118,4533797.76,5339952.31,387.60907
118,4533794.16,5339946.53,385.126343
118,4533790.56,5339940.76,384.86853
118,4533786.97,5339934.99,384.596954
118,4533783.38,5339929.21,384.381561
118,4533779.78,5339923.44,384.402313
118,4533776.18,5339917.67,384.52478
118,4533772.59,5339911.9,384.765503
118,4533769,5339906.12,384.689575
118,4533765.4,5339900.35,384.700531
118,4533761.8,5339894.58,384.714233
118,4533758.21,5339888.8,384.80481
118,4533754.61,5339883.03,384.872467
118,4533751.02,5339877.26,384.934235
118,4533747.42,5339871.49,385.030212
118,4533743.83,5339865.71,385.231018
118,4533740.24,5339859.94,387.414978
118,4533736.66,5339854.21,391.181702
117.8,4533953.2,5339851.66,390.210693
117.8,4533949.5,5339845.99,385.79126
117.8,4533946.41,5339841.55,384.097107
117.8,4533942.71,5339836.49,383.644623
117.8,4533939.2,5339831.33,383.635162
117.8,4533935.76,5339826.08,383.666992
117.8,4533932.46,5339820.74,383.690979
117.8,4533929.03,5339815.48,384.196991
117.8,4533925.72,5339810.15,384.056915
117.8,4533922.19,5339804.95,384.039734
117.8,4533919.1,5339799.5,384.046356
117.8,4533915.86,5339794.11,384.271271
117.8,4533912.4,5339788.88,384.360077
117.8,4533908.87,5339783.71,384.406067
117.8,4533905.8,5339778.52,385.11145
